ACCOUNTS								1.6422984206183542
RESEARCHER								1.7487353612641765
EXACT								1.7487353612641765
EXCESS								1.6934709857072132
HADN								1.7487353612641765
MANNER								1.7553272583063706
TABLET								1.6961828709516862
TABLES								1.7553272583063706
COOL								1.5923708772744933
COOK								1.7553272583063706
PROGRESSING								1.7487353612641765
WIFI								1.7487353612641765
WIFE								1.7487353612641765
LOW-STAKES								1.7487353612641765
ACHIEVED								1.7487353612641765
PUSH								1.6964284544586927
APPROVAL								1.7487353612641765
DITTO								1.7487353612641765
DISCOUNTS								1.7553272583063706
STAGING								1.7487353612641765
EXPERIMENTING								1.7487353612641765
EAVESDROP								1.7487353612641765
FRACTION								1.7553272583063706
CLIENTS								1.7487353612641765
PURE								1.7487353612641765
THESE								1.542399150969176
UNFAIR								1.7487353612641765
ENGAGEMENT								1.6934709857072132
SHOULDN								1.7487353612641765
RITUALISTIC								1.7487353612641765
BROADCASTER								1.7487353612641765
OFFICER								1.6434477650218406
EXAMPLE								1.5415698919406817
COME								1.7487353612641765
SUBSETS								1.7487353612641765
RESYNCED								1.7487353612641765
WIDE								1.6422984206183542
TECHCRUNCH								1.7487353612641765
CLASSES								1.7487353612641765
MINUS								1.7487353612641765
ROLLOUT								1.7487353612641765
THERE								1.4903820420741394
ENDED								1.6934709857072132
LOSING								1.6934709857072132
NIGHTMARISH								1.7487353612641765
MACHINERY								1.7487353612641765
MEANTIME								1.6934709857072132
BRAND								1.5928315457951887
ONES								1.5927686509798895
SPOKE								1.7487353612641765
SHARPNESS								1.7487353612641765
COLD								1.6934709857072132
ACKNOWLEDGED								1.7487353612641765
FOREMOST								1.6934709857072132
ZERO								1.5923708772744933
OFFENSIVE								1.7487353612641765
COURAGEOUS								1.7487353612641765
JAMES								1.6934709857072132
TEMPLATING								1.7487353612641765
PRACTICALLY								1.7487353612641765
TIMEFRAME								1.7487353612641765
CONNECT								1.6459960596326797
HIT								1.5921089044551753
HIS								1.7487353612641765
PROGRESS								1.6934709857072132
FEEDBACK								1.7553272583063706
SHAPES								1.7487353612641765
HIM								1.6434477650218406
AMMO								1.7487353612641765
NIMBLE								1.7487353612641765
IMAGE								1.542399150969176
WASHINGTON								1.6422984206183542
SHAPED								1.7487353612641765
SCREENS								1.7487353612641765
WIRING								1.7487353612641765
TRAINING								1.7487353612641765
COMMUNITY-CENTER								1.7487353612641765
CITIES								1.7487353612641765
MANAGE								1.6961828709516862
PUNY								1.7487353612641765
NARROW-BANDGAP								1.7487353612641765
ADOPT								1.7487353612641765
UNCONTROLLED								1.7487353612641765
SEES								1.6934709857072132
SEEN								1.5427489224296738
DEPTH								1.6934709857072132
KID-FRIENDLY								1.7487353612641765
ONCE								1.5409444676480943
SEEK								1.7487353612641765
GLOOMY								1.7487353612641765
SEED								1.7487353612641765
COMMENTS								1.5927686509798895
RECTANGULAR								1.7487353612641765
INTRIGUING								1.7487353612641765
CONNECTIONS								1.6961828709516862
AFFORD								1.7553272583063706
SILENT								1.7487353612641765
ATTORNEY								1.7487353612641765
FAULT								1.7487353612641765
GIANT								1.5916690122273485
RAPIDLY								1.7487353612641765
SINGLE								1.696219068344617
PUMP								1.7487353612641765
LEARNERS								1.7487353612641765
PRINCIPLE								1.7487353612641765
EXCLUSIVE								1.6434477650218406
VAST								1.6961828709516862
ACTIVE								1.6934709857072132
ELEMENTS								1.6422984206183542
FINDINGS								1.6934709857072132
LEVERAGE								1.7487353612641765
THIRD-PARTY								1.5927686509798895
RESIZING								1.7487353612641765
THREATS								1.7487353612641765
FACEBOOKERS								1.7487353612641765
FOOTNOTES								1.7487353612641765
HIDDEN								1.6422984206183542
SWORD								1.7553272583063706
EXPERIMENT								1.7553272583063706
EVALUATES								1.7487353612641765
ANALYTICS								1.6934709857072132
MASSE								1.7487353612641765
SPRING								1.6934709857072132
PULL								1.643835192210007
LATTER								1.6961828709516862
EITHER								1.6934709857072132
ONEDRIVE								1.7735935959492795
DESIRE								1.7487353612641765
BRAIN								1.7553272583063706
INDIRECT								1.7487353612641765
FILTERING								1.7487353612641765
HER								1.696219068344617
ISSUE								1.5921089044551753
NICELY								1.6934709857072132
PENCILED								1.7487353612641765
GLASSES-FREE								1.7487353612641765
WEB-BASED								1.7487353612641765
GILLIS								1.7487353612641765
TOPICS								1.7487353612641765
ADVANCEMENTS								1.7487353612641765
MEMBERS								1.6934709857072132
SEARCHING								1.7487353612641765
FELLA								1.7487353612641765
THREE								1.491945993270047
DOZEN								1.7487353612641765
HUTTER								1.7487353612641765
SEAT								1.7487353612641765
STUDIOS								1.7487353612641765
SEAN								1.7487353612641765
FACILITY								1.7617127105087034
OWNERS								1.6961828709516862
PITFALLS								1.7487353612641765
MIDDLE-SCHOOL								1.7487353612641765
DEPOT								1.7487353612641765
POSTER								1.7487353612641765
EDIT								1.7735935959492795
SINGLE-ELECTRON								1.7487353612641765
TIPPING								1.7487353612641765
POSTED								1.7487353612641765
DESPERATE								1.6934709857072132
NARROWLY-TARGETED								1.7487353612641765
COMPETITIVE								1.6422984206183542
BRINGING								1.6934709857072132
MORALE								1.7487353612641765
RETURNS								1.6934709857072132
COOLS								1.7487353612641765
THEIR								1.592364953835968
MULTIFERROIC								1.7487353612641765
CODE								1.6961828709516862
CLASSROOM								1.7553272583063706
TIGHTLY								1.7487353612641765
WEEKLY								1.6934709857072132
CANADIAN								1.7487353612641765
TECHNOLOGIES								1.5927686509798895
MOMENTUM								1.7487353612641765
SHAREPOINT								1.7617127105087034
COINCIDENCE								1.7487353612641765
ENTRANTS								1.7487353612641765
HAS								1.7487353612641765
REFERRING								1.7487353612641765
SLOUCH								1.7487353612641765
STANDING								1.7487353612641765
EDGE								1.6422984206183542
FRESH								1.7487353612641765
UPDATES								1.6462362285982801
PIXELS								1.7487353612641765
ENORMOUS								1.7487353612641765
UPDATED								1.6934709857072132
ESPOUSED								1.7487353612641765
RESEARCHING								1.7487353612641765
CHINESE								1.5923708772744933
PROFITABLE								1.7487353612641765
TOUTED								1.6934709857072132
ACTION								1.6934709857072132
FORERUNNER								1.7487353612641765
CONSUMPTION								1.6934709857072132
AIMING								1.7487353612641765
POACH								1.7487353612641765
ONLINE								1.5358062785379003
GREATER								1.7487353612641765
SURROUNDING								1.6422984206183542
SEEMED								1.5927686509798895
DISC								1.6934709857072132
PRIDES								1.7487353612641765
FINICKY								1.7487353612641765
THEFT								1.7553272583063706
EXISTING								1.6422984206183542
INABILITY								1.7487353612641765
TWO								1.487024203499468
DEVELOPING								1.6961828709516862
KNOCK-OFFS								1.7487353612641765
TEXTBOOK								1.7487353612641765
DRIVE								1.647329410933334
AWARE								1.7487353612641765
EXPERIMENTS								1.6422984206183542
SUMMER								1.6422984206183542
DEVELOPMENT								1.5422386731366236
JOKE								1.7487353612641765
HARNESS								1.7487353612641765
TVS								1.7553272583063706
UNDERLINE								1.6934709857072132
LABORATORY								1.7617127105087034
BEGUN								1.7487353612641765
BUTTONED-DOWN								1.7487353612641765
LOBBYING								1.7487353612641765
PLAYGROUND								1.6934709857072132
READILY								1.6934709857072132
DESIGNING								1.7553272583063706
NEIGHBORS								1.7487353612641765
RANDOMLY								1.7487353612641765
SOCCER								1.7487353612641765
CALCULATION								1.7487353612641765
PROVISION								1.7487353612641765
DECOY								1.7487353612641765
CRAPPY								1.6934709857072132
PRACTICE								1.6934709857072132
SHIFTING								1.7007990543732252
UNABLE								1.7553272583063706
INTERESTED								1.6434477650218406
JOIN								1.7553272583063706
RETURN								1.6934709857072132
COMPETITION								1.592364953835968
EXCITATION								1.7487353612641765
JOHN								1.5927686509798895
INNOCENCE								1.7487353612641765
PHANTOM								1.7487353612641765
FOOTAGE								1.6934709857072132
DITCH								1.6934709857072132
NAVIGATION								1.7487353612641765
POPULAR								1.5394822055585329
DESIGN								1.5422737155213906
SEMICONDUCTORS								1.7617127105087034
DISAPPEARED								1.7487353612641765
TIGHTER								1.7487353612641765
OVERFLOWING								1.7487353612641765
ENABLING								1.6934709857072132
REFINEMENTS								1.7487353612641765
DISPUTE								1.7487353612641765
RESALE								1.7487353612641765
BRAND-NEW								1.7487353612641765
BELOVED								1.6934709857072132
SPECIALIZING								1.7487353612641765
TRY								1.6434477650218406
PROPERTY								1.7487353612641765
GYM								1.7487353612641765
RUSSIA								1.7487353612641765
LINKEDIN								1.7617127105087034
HALLUCINATORY								1.7487353612641765
BUDGET								1.6934709857072132
MINDY								1.7487353612641765
STUDIES								1.6934709857072132
COUPLE								1.4925288735495712
COMPATIBILITY								1.7058938531420456
SAVINGS								1.7487353612641765
IMMUNE								1.7487353612641765
KNOWLEDGE								1.7487353612641765
ADOBE								1.7487353612641765
WASTED								1.7487353612641765
DOMINATE								1.6934709857072132
ELECTRONICS								1.6934709857072132
BONUSES								1.7487353612641765
ENVIRONMENTS								1.7553272583063706
EMOTIONAL								1.7487353612641765
THOUGHTS								1.6434477650218406
AVERAGE								1.7487353612641765
PARAGRAPH								1.7487353612641765
WORKING								1.5419109919147354
PICTURE								1.6434477650218406
RUMORED								1.7487353612641765
CHURCH								1.7487353612641765
KEYSTROKES								1.7487353612641765
DECKS								1.7487353612641765
GLIMMER								1.7487353612641765
LETTING								1.6934709857072132
JOEL								1.7487353612641765
UNDERLYING								1.7487353612641765
THREE-DIMENSIONALITY								1.7487353612641765
ACCOLADES								1.7487353612641765
KINECT-LESS								1.7487353612641765
HANDLE								1.6422984206183542
INTEREST								1.5923708772744933
DVDS								1.7487353612641765
PRE-ORDER								1.7487353612641765
FORETOLD								1.7487353612641765
FLATTER								1.7487353612641765
AARON								1.7487353612641765
QUBITS								1.7487353612641765
FLATTEN								1.7487353612641765
OODLES								1.7487353612641765
COMMITMENT								1.7487353612641765
TOW								1.7487353612641765
RANKED								1.7487353612641765
TOP								1.5417846067232768
EXPLORE								1.7487353612641765
TOO								1.5411934400609466
TON								1.7487353612641765
DRIVERS								1.7487353612641765
GUY								1.7487353612641765
TITLES								1.6961828709516862
WRAPPED								1.7487353612641765
UPLOAD								1.7487353612641765
EARLIER								1.5403190433555067
GUN								1.7487353612641765
AWAIT								1.7487353612641765
OPENDOCUMENT								1.7487353612641765
IGNORE								1.7487353612641765
COMMENCE								1.7553272583063706
CLEARLY								1.5927686509798895
TITLED								1.7487353612641765
ENTERPRISE								1.7058938531420456
BRUTE-FORCE								1.7487353612641765
ESTIMATES								1.7487353612641765
CASCADING								1.7487353612641765
MODERATION								1.7487353612641765
OTHERS								1.5928315457951887
GTX								1.6934709857072132
JOBS								1.6434477650218406
DOWNSIDE								1.7487353612641765
GLANDS								1.7487353612641765
CRIMINAL								1.7487353612641765
ASSIGNMENTS								1.7487353612641765
FORBIDDEN								1.7487353612641765
RETURNED								1.7487353612641765
DRILL								1.7487353612641765
GTA								1.7553272583063706
KARCHER								1.7487353612641765
PLUGGING								1.7487353612641765
THROWING								1.6934709857072132
TERROR								1.7487353612641765
ARGUING								1.7487353612641765
GLOBAL								1.7553272583063706
CENTRALIZE								1.7487353612641765
COMMISSIONED								1.7487353612641765
CIRCUITS								1.767828123997622
FORREST								1.7487353612641765
USHA								1.7487353612641765
WRENCHES								1.6934709857072132
WHACKING								1.7487353612641765
STRONGLY								1.6422984206183542
ANYWAY								1.7487353612641765
DOMINANT								1.6961828709516862
STEVE								1.7487353612641765
BATTERY								1.6422984206183542
SHAVING								1.7487353612641765
ALMOST								1.6434477650218406
CONTAINED								1.7487353612641765
PAYMENTS								1.7487353612641765
CNTS								1.7487353612641765
KIRK								1.7487353612641765
TRUMPS								1.7487353612641765
ISLAMIC								1.7487353612641765
DRAINAGE								1.7487353612641765
ARORA								1.7487353612641765
IVORY								1.7487353612641765
CHEATED								1.7487353612641765
GERMAN								1.7487353612641765
PUSHING								1.7487353612641765
ALIENATING								1.7553272583063706
GROW								1.6434477650218406
VASTLY								1.7487353612641765
PACKAGING								1.7487353612641765
AUTO-ENABLED								1.7487353612641765
FOLLOW								1.6961828709516862
ONE-EYED								1.7487353612641765
WELL-COOLED								1.7487353612641765
ESSENTIAL								1.7487353612641765
SUBSTRATE								1.7487353612641765
FOUND								1.5422386731366236
PROTECT								1.7487353612641765
FILLED								1.7553272583063706
YEARNING								1.7487353612641765
BODES								1.7553272583063706
ARRIVING								1.7487353612641765
NEUROSIS								1.7487353612641765
OXYGEN								1.7487353612641765
USES								1.5423188890023731
PIERRE								1.7487353612641765
USER								1.5924741566700968
LAUNCH								1.5919966934492367
MINING								1.7487353612641765
BEGIN								1.6422984206183542
BOLDFACE								1.7487353612641765
SUBSIDIARY								1.7487353612641765
DEFINITIVE								1.7487353612641765
GPU								1.6961828709516862
USED								1.4901962500591912
GETS								1.7617127105087034
SPRAGUE								1.7487353612641765
VOLTAGE								1.7617127105087034
SEQUENCES								1.7487353612641765
HAPPY								1.7487353612641765
PROPOSITION								1.6961828709516862
SPAWN								1.7487353612641765
OFFERING								1.5413148757202955
YAMMER								1.7487353612641765
TIM								1.7553272583063706
RADICAL								1.7487353612641765
BARGAINS								1.7487353612641765
DIDN								1.5927686509798895
INCEPTION								1.7487353612641765
CONTENDER								1.7487353612641765
LIKEWISE								1.7487353612641765
GOT								1.5920055354772125
HASWELL								1.7487353612641765
STERN								1.7487353612641765
